scenario,country_code,iu_name,year_id,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
scenario_2,AAA,AAA00001,2027,0,80,processed_prevalence,0.0778098,0.00837989,0.0868347,0.0363128,0.0492754,0.116343,0.0788732,0.0415512,0.0728291,0.0926966,0,0.0409836,0.0306407,0.0140845,0.0365169,0.11326,0.0202312,0.0254958,0.0539773,0.0732394,0.0550725,0.0309859,0.0564972,0.0738636,0.0666667,0.0586592,0.0348837,0.0251397,0,0.0498534,0.037464,0.0745856,0.0143266,0.113636,0.00569801,0.0574713,0.0397727,0.0198864,0.0893372,0.0314286,0.0607735,0.038674,0.0932203,0.0520548,0.126404,0.0225352,0.169054,0.0114613,0.070028,0.0194986,0.0480226,0.0396601,0.0651558,0,0.0716418,0.00859599,0.0492754,0.0140845,0.0635838,0.0314286,0.15493,0.0584795,0.0172911,0.0872093,0.0642458,0.0862069,0.202247,0.157459,0.0394366,0.16185,0.0515759,0.0222222,0.0140845,0.122857,0.0492754,0.017192,0.0344828,0.0414365,0.0821114,0.0478873,0.0921788,0.0623229,0.0290698,0.128571,0.0287356,0.0326409,0.104816,0.0856354,0.0349854,0.00895522,0.0747922,0.0963173,0.0394366,0.0895954,0.0520548,0.0775862,0.0533708,0.0327381,0.0872093,0.0764873,0.075,0.0560472,0.0195531,0.0810056,0.031339,0.0469208,0.144476,0.0139665,0.0762463,0.0482955,0.0532213,0.0163043,0.0391061,0.0439883,0.0224719,0.109145,0.0758427,0.151335,0.0478873,0.0801105,0.144444,0.0424929,0.135977,0.0482955,0.110482,0.0679887,0.0396601,0.0574713,0.0909091,0.0362117,0.0498615,0.110482,0.0560224,0.0758427,0.0963173,0.0710383,0.0397727,0.0594901,0.0473538,0.0225352,0.127841,0.0646067,0.0606936,0.0473373,0.0698324,0.075,0.0931507,0.0331492,0.0405797,0.066482,0.16185,0.0779944,0.0555556,0.0635838,0.05,0.0885714,0.0172911,0.0166667,0.0437318,0.107649,0.0916905,0.0857143,0.0857143,0.0428571,0.0444444,0.0724234,0.159544,0.0617978,0.104816,0.0515759,0.0280112,0.0672515,0.0314286,0.144444,0.0443213,0.075,0.0436047,0,0.0706215,0.0632184,0.0742857,0.0488506,0.0856354,0.0142045,0.075,0.0734463,0.0481586,0.0632184,0.0893855,0.15493,0.0401146,0.0391061,0.0734463,0.124646,0.0337079,0.0175953,0.0371429,0.019774,0.0169972,0.104816
scenario_2,AAA,AAA00001,2028,0,80,processed_prevalence,0.0626781,0.00286533,0.0704225,0.0194444,0.0375723,0.0858726,0.0718391,0.0164384,0.0392157,0.0635359,0.00558659,0.0280112,0.0224719,0.00849858,0.0280112,0.0724234,0.0116279,0.0171429,0.0422535,0.039886,0.0424929,0.0307263,0.0450704,0.0608696,0.0408163,0.0642458,0.0204082,0.0167598,0,0.0409357,0.017341,0.0388889,0.00280899,0.06,0.00568182,0.0382353,0.019943,0.0225352,0.0685714,0.0229226,0.0444444,0.0310734,0.0668524,0.0251397,0.0676056,0.0197183,0.127479,0.00574713,0.0453258,0.0140056,0.0280112,0.0196629,0.0445682,0,0.0408163,0.00284091,0.0375723,0.019943,0.0485714,0.00560224,0.11831,0.0505952,0.0144509,0.0651558,0.0444444,0.0718391,0.170868,0.127424,0.0338028,0.150725,0.0401146,0.0196078,0.019943,0.0852273,0.0375723,0.0142857,0.0056338,0.034188,0.0674487,0.0141643,0.0677966,0.0397727,0.0229885,0.119534,0.00569801,0.0175439,0.0929577,0.0803324,0.019774,0,0.0276243,0.0949721,0.0338028,0.0689655,0.0251397,0.0659026,0.0247934,0.0235988,0.0651558,0.0691643,0.0458453,0.04,0.0114286,0.0340909,0.0284091,0.0295858,0.0842697,0.0111421,0.045584,0.0568182,0.0276243,0.0188679,0.0308989,0.0235988,0.0140449,0.0787172,0.0681818,0.0825959,0.0141643,0.091922,0.108333,0.0228571,0.137143,0.0568182,0.0786517,0.0533708,0.0245902,0.0382353,0.1,0.0308123,0.0358127,0.0786517,0.0308123,0.0681818,0.0949721,0.0444444,0.0226629,0.0422535,0.0414365,0.0197183,0.0977654,0.0605187,0.0391061,0.0236686,0.0342857,0.0458453,0.0690608,0.0244565,0.0401146,0.0557103,0.150725,0.057377,0.0421348,0.0485714,0.0359116,0.0431034,0.0144509,0.011396,0.0235294,0.0666667,0.0771429,0.0598291,0.0753623,0.037464,0.0309859,0.0560224,0.132394,0.0225989,0.0929577,0.025641,0.0194444,0.058651,0.025788,0.108333,0.0191257,0.0458453,0.0315186,0.00558659,0.070028,0.0521739,0.0321637,0.0286533,0.0803324,0.0114943,0.0612813,0.0317919,0.0434783,0.0521739,0.0769231,0.11831,0.0515759,0.0339943,0.0317919,0.0963173,0.038674,0.00578035,0.0254958,0.00852273,0.014245,0.0929577
scenario_2,AAA,AAA00001,2029,0,80,processed_prevalence,0.0626781,0.0027933,0.0489914,0.0111111,0.03125,0.0422535,0.0508475,0.0166667,0.025641,0.0532213,0.00284091,0.0424929,0.0113636,0.0113314,0.037037,0.0662983,0.0113314,0.00852273,0.0333333,0.0229885,0.0359116,0.0307263,0.0340909,0.0529412,0.0260116,0.047486,0.0178042,0.017094,0,0.0384615,0.0314286,0.034188,0.00275482,0.0480226,0.00289017,0.037464,0.0056338,0.011396,0.0527859,0.0202312,0.0445682,0.0232558,0.0696379,0.0224719,0.0793201,0.00840336,0.107042,0.00593472,0.0337079,0.011236,0.0252809,0.0139276,0.0609418,0,0.0260116,0.0028169,0.03125,0.0201729,0.0308989,0.00555556,0.0786517,0.0266272,0.0174927,0.0573066,0.0443213,0.0338983,0.120787,0.0991501,0.0196078,0.143678,0.039548,0.0112045,0.0201729,0.0812325,0.03125,0.0174927,0.011396,0.0228571,0.0637681,0.0168067,0.0655271,0.0340909,0.0116959,0.100287,0.00286533,0.0144509,0.0634006,0.0728291,0.00284091,0,0.0389972,0.0963173,0.0196078,0.0458453,0.0224719,0.0523256,0.0168539,0.0325444,0.0573066,0.0351906,0.04,0.0393258,0.0173913,0.04,0.0172414,0.0174419,0.0991736,0.00278552,0.0314286,0.039548,0.019337,0.00552486,0.0112994,0.0145773,0.0139276,0.0557185,0.0508475,0.0840841,0.0168067,0.075,0.115702,0.011396,0.121813,0.039548,0.0751445,0.034384,0.00819672,0.037464,0.100287,0.0201729,0.0194444,0.0751445,0.0278552,0.0508475,0.0963173,0.0309859,0.017192,0.0396601,0.019337,0.00840336,0.0662983,0.0288184,0.027933,0.0205279,0.0457143,0.04,0.0633609,0.013624,0.0317919,0.0480226,0.143678,0.0440771,0.0431034,0.0308989,0.0228571,0.0544413,0.0117647,0.0057971,0.0289855,0.047619,0.0462428,0.0539773,0.0639535,0.034384,0.0113314,0.0514286,0.101983,0.0368272,0.0634006,0.0394366,0.00557103,0.0436047,0.0115942,0.115702,0.0222222,0.04,0.0201729,0.00284091,0.0732394,0.0581395,0.0290698,0.01983,0.0728291,0.0113636,0.0445682,0.0344828,0.03125,0.0581395,0.0573066,0.0786517,0.045977,0.0168067,0.0344828,0.0681818,0.0220994,0.00289017,0.0112994,0.00564972,0.0169492,0.0634006
scenario_2,AAA,AAA00001,2030,0,80,processed_prevalence,0.0450704,0.00571429,0.0539773,0.0141643,0.022409,0.056338,0.0505618,0.0222841,0.0228571,0.0387812,0.00558659,0.025641,0.00859599,0.00568182,0.034188,0.0416667,0.00847458,0.00283286,0.0253521,0.0141643,0.0221607,0.0249307,0.0200573,0.0353982,0.0259366,0.0280112,0.0115607,0.0112994,0,0.0318841,0.025788,0.0253521,0.00278552,0.0338983,0,0.0231214,0.0028169,0.0171429,0.0445104,0.0144928,0.0277008,0.0259366,0.0389972,0.019943,0.0676056,0.00571429,0.110169,0,0.0361111,0.0139665,0.0169972,0.00564972,0.0196078,0,0.0315186,0,0.022409,0.0114943,0.0196629,0.00819672,0.0837989,0.0208333,0.00289017,0.0306407,0.0393258,0.056338,0.10452,0.115942,0.00840336,0.112045,0.0424929,0.0137741,0.0114943,0.066482,0.022409,0.00578035,0.00837989,0.00852273,0.0485714,0.0168539,0.0426136,0.0280899,0.00588235,0.0747126,0.00854701,0.00578035,0.0470588,0.070028,0.00555556,0,0.0225989,0.0706215,0.00840336,0.0655271,0.019943,0.0463768,0.0112676,0.0232558,0.0306407,0.0323529,0.0286533,0.0308989,0.0144928,0.0338983,0.0204082,0.0259366,0.0743802,0,0.0227273,0.0169972,0.0275482,0.00278552,0.0173913,0.00588235,0.0113636,0.0344828,0.0426136,0.0563798,0.0168539,0.0396601,0.0790191,0.00571429,0.0959302,0.0169972,0.0603448,0.0339943,0.00560224,0.0231214,0.0492754,0.0143678,0.0170455,0.0603448,0.0168067,0.0426136,0.0706215,0.01983,0.017094,0.0363128,0.0194986,0.00571429,0.0668524,0.0230548,0.0337079,0.0144092,0.0339943,0.0286533,0.0388889,0.00815217,0.0200573,0.0139276,0.112045,0.0356164,0.0377907,0.0196629,0.0201149,0.0373563,0.00877193,0.00284091,0.0202899,0.0581717,0.0453258,0.0393258,0.0284091,0.0174419,0.0112045,0.025788,0.104956,0.0280899,0.0470588,0.0116618,0.00276243,0.0308989,0.0143266,0.0790191,0.0252101,0.0286533,0.0170455,0.00558659,0.0453258,0.0288184,0.0321637,0.031339,0.070028,0.00285714,0.0394366,0.019943,0.0172911,0.0288184,0.0601719,0.0837989,0.0284091,0.0166205,0.019943,0.0538244,0.0137741,0.00862069,0.0056338,0.00854701,0.00859599,0.0470588
scenario_2,AAA,AAA00001,2031,0,80,processed_prevalence,0.0280899,0.00285714,0.058309,0.00862069,0.0194444,0.0538244,0.0502793,0.0169014,0.0112994,0.0335196,0,0.00854701,0.00286533,0,0.0254958,0.0586592,0.00568182,0.0112676,0.0110497,0.0169014,0.0136612,0.0165746,0.00578035,0.039039,0.00847458,0.0282486,0.0112676,0.00557103,0,0.0200573,0.0346821,0.0140449,0.00283286,0.0229885,0,0.0114286,0,0.00284091,0.0261628,0.0058309,0.0333333,0.00862069,0.019774,0.00852273,0.0451977,0.00283286,0.0756303,0,0.019337,0.00284091,0.0141643,0,0.0254237,0,0.0196629,0.00555556,0.0194444,0.00573066,0.0223464,0.0138504,0.0767045,0.0115942,0.00290698,0.019337,0.0142857,0.0342857,0.0974212,0.0874636,0.0112676,0.119444,0.0252809,0.00549451,0.00573066,0.0642458,0.0194444,0.00568182,0.00564972,0.0058651,0.0360111,0.00280899,0.0323529,0.0084507,0.0057971,0.0596591,0.00862069,0.00569801,0.047619,0.0429799,0.00278552,0,0.0252101,0.0625,0.0112676,0.0424929,0.00852273,0.025788,0.0114286,0.0201729,0.019337,0.037037,0.0259366,0.0299728,0.00576369,0.0224719,0.00877193,0.0172414,0.0557103,0,0.022409,0.011396,0.0194444,0,0.0262391,0,0.00569801,0.0344828,0.031339,0.0473373,0.00280899,0.0366197,0.0754717,0.0144509,0.0693642,0.011396,0.0352941,0.0200573,0.0027933,0.0114286,0.0345821,0.0115607,0.00287356,0.0352941,0.0165289,0.031339,0.0625,0.0254237,0.00847458,0.0250696,0.0140449,0.00283286,0.033241,0.0351906,0.0280899,0.014245,0.0257143,0.0259366,0.0387812,0.0110803,0.0140449,0.0334262,0.119444,0.0221607,0.0177515,0.0223464,0.0144092,0.0178042,0.00285714,0,0.019943,0.0361111,0.0308989,0.0280899,0.0428571,0.0114943,0.00835655,0.0252809,0.106628,0.00864553,0.047619,0.00593472,0.00278552,0.0250696,0.0112676,0.0754717,0.0112994,0.0259366,0.0171429,0,0.0316092,0.0207101,0.0172911,0.0143678,0.0429799,0.00578035,0.0316092,0.00862069,0.011396,0.0207101,0.0659026,0.0767045,0.02,0.00826446,0.00862069,0.0550725,0.00828729,0.00276243,0.00560224,0.00283286,0,0.047619
scenario_2,AAA,AAA00001,2032,0,80,processed_prevalence,0.02,0.00286533,0.0322581,0.00286533,0.0224719,0.0568182,0.0247934,0.0171429,0.0111421,0.038674,0,0.0114943,0,0.00287356,0.0228571,0.05,0.002849,0,0.0196629,0.0141243,0.0108696,0.0110193,0.00574713,0.0336391,0.00573066,0.017341,0.00280899,0.00273973,0,0.00862069,0.0143266,0.0139665,0.00287356,0.0285714,0,0.00857143,0.00286533,0.00286533,0.0115942,0.00573066,0.0278552,0.0058309,0.0308989,0.0228571,0.0366197,0.00278552,0.0716253,0,0.0142045,0,0.0141643,0,0.0114286,0,0.0138504,0,0.0224719,0.00571429,0.0168539,0.0027933,0.0649718,0.0175953,0,0.0221607,0.0144509,0.02,0.102564,0.0789474,0.00828729,0.0949721,0.02849,0,0.00571429,0.0498615,0.0224719,0.00571429,0,0.003003,0.0385675,0.00840336,0.02849,0.00852273,0.00593472,0.0514286,0.00286533,0.00289855,0.0553936,0.0310734,0.00833333,0,0.019774,0.0423729,0.00828729,0.042735,0.0228571,0.0143678,0.0141643,0.00857143,0.0221607,0.0201729,0.026087,0.0164835,0.00867052,0.0116279,0.0119048,0.00600601,0.056338,0.00284091,0.0142857,0.0225989,0.011236,0,0,0,0.00283286,0.0441176,0.019943,0.0316092,0.00840336,0.0141243,0.0638889,0.0142857,0.0710227,0.0225989,0.0235294,0.0229885,0.002849,0.00857143,0.0257143,0.00581395,0.00859599,0.0235294,0.0247934,0.019943,0.0423729,0.0111732,0.00864553,0.0248619,0.00571429,0.00278552,0.0509915,0.00869565,0.0194444,0.00566572,0.0144509,0.026087,0.0366197,0.0111732,0.00549451,0.0111732,0.0949721,0.0166205,0.0118694,0.0168539,0.00581395,0.0174927,0.00286533,0,0.0169972,0.0226629,0.011396,0.0254237,0.026087,0.017341,0.0056338,0.0143266,0.116147,0.00857143,0.0553936,0.0117302,0,0.0252101,0.00277778,0.0638889,0.00280112,0.026087,0.0112676,0,0.0257143,0.021021,0.0142857,0.014245,0.0310734,0.00289855,0.0202312,0.0201729,0.0116618,0.021021,0.04,0.0649718,0.0225989,0.0139276,0.0201729,0.0404624,0.00840336,0,0.00569801,0.00289017,0.00285714,0.0553936
scenario_2,AAA,AAA00001,2033,0,80,processed_prevalence,0.0262391,0.00284091,0.0147493,0,0.0144928,0.037037,0.038674,0.00576369,0.00558659,0.0194444,0,0.00573066,0,0.00287356,0.00854701,0.0420168,0,0,0.00859599,0.00558659,0.00276243,0.00561798,0.00869565,0.015625,0.00573066,0.00872093,0.00854701,0,0,0.00574713,0.00872093,0.00854701,0.00294985,0.0253521,0,0.0112994,0,0.00286533,0.00869565,0.00573066,0.011236,0.00874636,0.019943,0.0142045,0.0224719,0.00286533,0.0692521,0,0.00862069,0,0.00564972,0,0.0113636,0,0.0194986,0,0.0144928,0.00569801,0.00569801,0.00285714,0.0533708,0.00578035,0,0.00842697,0.00898204,0.02,0.0786517,0.0699708,0.00564972,0.086351,0.00867052,0,0.00569801,0.0416667,0.0144928,0,0,0.00597015,0.0308989,0.0137363,0.0171429,0.00566572,0.00295858,0.0225989,0.00287356,0.00286533,0.0416667,0.0228571,0.0056338,0,0.011396,0.031339,0.00564972,0.0429799,0.0142045,0.025641,0,0.0115274,0.00842697,0.031339,0.0140056,0.0170455,0.00568182,0.0205882,0.0118694,0.00882353,0.0397727,0,0.03125,0.0140845,0.00849858,0,0.00282486,0,0,0.0235988,0.02,0.01983,0.0137363,0.00864553,0.0977654,0.00571429,0.0554017,0.0140845,0.0232558,0.0145349,0,0.0112994,0.0169492,0.00584795,0.00576369,0.0232558,0.00555556,0.02,0.031339,0.00277778,0.00576369,0.0110803,0.00862069,0.00286533,0.0434783,0.0143678,0.0139665,0,0.0201149,0.0140056,0.0371429,0.00842697,0.00550964,0.0027933,0.086351,0.022409,0.0174927,0.00569801,0.00588235,0.00857143,0.00283286,0.00293255,0.00859599,0.0283286,0.0284091,0.0140845,0.0229226,0.0057971,0.00280899,0.00877193,0.0953757,0.00571429,0.0416667,0.00289855,0.00280112,0.0195531,0,0.0977654,0,0.0140056,0.0027933,0,0.0116618,0.00297619,0.011236,0.00566572,0.0228571,0.00287356,0.0113636,0.0143678,0.026087,0.00297619,0.0457143,0.0533708,0.00847458,0.0110803,0.0143678,0.025788,0.00287356,0,0,0,0.00289017,0.0416667
scenario_2,AAA,AAA00001,2034,0,80,processed_prevalence,0.0171429,0,0.0262391,0,0.0146199,0.0366197,0.0252809,0.0057971,0.0141243,0.019337,0,0.00852273,0,0.00286533,0.0142857,0.0258621,0.00286533,0,0.0057971,0.00566572,0,0.00564972,0.00859599,0.00923077,0.00280112,0.0058309,0.00837989,0,0,0.00849858,0.00293255,0.0113314,0,0.0224719,0,0.0112676,0,0.002849,0.00566572,0.00560224,0.011396,0.00284091,0.0201149,0.00569801,0.0196078,0.00285714,0.0837989,0,0.00573066,0,0.0115274,0.00275482,0.00852273,0,0.00837989,0,0.0146199,0.0027933,0.00578035,0.00287356,0.0501393,0,0,0.00840336,0.00884956,0.0115274,0.106742,0.0854701,0.0028169,0.0769231,0.0116959,0,0.0027933,0.0416667,0.0146199,0,0,0.003003,0.0308123,0.0110193,0.0172414,0.00280899,0.00289017,0.019943,0,0,0.0323529,0.0283286,0,0,0.00283286,0.0344828,0.0028169,0.0311615,0.00569801,0.0166205,0.00566572,0.00581395,0.00840336,0.0287356,0.0056338,0.0144092,0.002849,0.0174927,0.0118343,0.00589971,0.0201729,0,0.00852273,0.00557103,0.00283286,0,0.00555556,0,0.00285714,0.0174927,0.0204082,0.0110193,0.0110193,0.0233236,0.0674157,0.00294985,0.0788732,0.00557103,0.0225989,0.00293255,0.00289017,0.0112676,0.0196629,0.00574713,0,0.0225989,0.00821918,0.0204082,0.0344828,0.00273973,0.00569801,0.011236,0.00297619,0.00285714,0.037464,0.0144092,0.00278552,0.00287356,0.0114943,0.0056338,0.0315186,0.00571429,0.00819672,0.00840336,0.0769231,0.0169014,0.0116959,0.00578035,0.00864553,0.00280899,0,0,0.00864553,0.0309859,0.0113314,0.0114286,0.0201149,0.0146199,0,0.00581395,0.104348,0.00289855,0.0323529,0.00292398,0,0.0140449,0,0.0674157,0.00284091,0.0056338,0.00280899,0,0.0115274,0,0.00568182,0.00581395,0.0283286,0,0.0221607,0.00286533,0.0173913,0,0.0317919,0.0501393,0.00849858,0.0084507,0.00286533,0.0143266,0.00284091,0,0,0,0.00285714,0.0323529
scenario_2,AAA,AAA00001,2035,0,80,processed_prevalence,0.00581395,0,0.00879765,0,0.00589971,0.0365169,0.0197183,0.00289855,0.002849,0.0194444,0,0.0116279,0,0,0.00566572,0.0200573,0,0,0.00289017,0,0,0.00282486,0.00573066,0.00923077,0.00280112,0,0,0,0,0.00852273,0.00291545,0.014245,0,0.0288184,0,0.00833333,0,0.00284091,0.00278552,0.0028169,0.0112994,0.0058309,0.00571429,0.00561798,0.0140449,0,0.0533708,0,0.00286533,0,0.00290698,0,0,0,0.00831025,0,0.00589971,0.00283286,0.00289855,0.00289017,0.0529248,0,0,0.00287356,0,0.0143678,0.0614525,0.0762712,0,0.0642458,0.00877193,0,0.00283286,0.0338983,0.00589971,0,0,0,0.0168067,0.00276243,0.0260116,0,0,0.0201149,0,0.00283286,0.0291545,0.0229885,0.00294118,0,0,0.0432277,0,0.00568182,0.00561798,0.0139665,0.00842697,0.00292398,0.00287356,0.0174927,0.0112994,0.00867052,0,0.0146628,0.00874636,0.00600601,0.0201149,0,0.014245,0,0.00576369,0,0.00550964,0,0.00287356,0.0117302,0.0174419,0.00555556,0.00276243,0.00869565,0.057971,0.00588235,0.0598291,0,0.0168539,0.00291545,0.00857143,0.00833333,0.0167598,0.00289017,0,0.0168539,0,0.0174419,0.0432277,0,0.00574713,0.0143678,0.0058651,0,0.034188,0.00867052,0.00552486,0.00293255,0.00859599,0.0112994,0.0174927,0.00288184,0.0111732,0.00283286,0.0642458,0.0143678,0.00872093,0.00289855,0,0.00557103,0,0,0.00286533,0.0171429,0.0169972,0.0172911,0.0143266,0.0146199,0,0.00291545,0.0819209,0.00291545,0.0291545,0,0,0.011396,0,0.057971,0,0.0112994,0.0140056,0,0.00282486,0.00589971,0.00837989,0.00578035,0.0229885,0,0.0027248,0.00284091,0.00571429,0.00589971,0.0406977,0.0529248,0.00280112,0.011396,0.00284091,0.0058309,0.00286533,0.002849,0.00277778,0,0.00280899,0.0291545
scenario_2,AAA,AAA00001,2036,0,80,processed_prevalence,0.00568182,0,0.00879765,0,0.00584795,0.0338983,0.011236,0,0,0.0192837,0,0.00295858,0,0,0,0.0258621,0,0,0.00292398,0,0.00280899,0.00280899,0.00277778,0.018018,0.0027933,0,0,0,0,0.00280899,0,0.0113314,0,0.0174927,0,0.0111421,0,0.00278552,0,0.002849,0.0169972,0.00867052,0.0084507,0.00857143,0.0111111,0,0.0646067,0,0,0,0.00294985,0.00269542,0.00280899,0,0,0,0.00584795,0,0,0,0.038674,0,0,0.00289017,0,0.0202899,0.0743802,0.0564972,0,0.0588235,0,0,0,0.027933,0.00584795,0,0,0,0.0169492,0.0027248,0.0112994,0.00282486,0,0.0176471,0,0.00569801,0.0232558,0.0277008,0,0,0,0.0229226,0,0.0114286,0.00857143,0.011396,0,0.00288184,0.00289017,0.00862069,0.0114613,0.00877193,0,0.00906344,0.00588235,0,0.0203488,0,0.0172911,0.00284091,0.00578035,0,0,0,0.00283286,0.00293255,0.0113314,0.0028169,0.0027248,0.0116279,0.0615836,0.00584795,0.0573066,0.00284091,0.0166667,0.00289855,0.002849,0.0111421,0.0140449,0,0,0.0166667,0.00276243,0.0113314,0.0229226,0,0,0.0117302,0,0,0.0367232,0.00561798,0.0112676,0,0.00862069,0.0114613,0.0233236,0.00288184,0.00842697,0.00568182,0.0588235,0.0174927,0,0,0.002849,0.00547945,0,0,0.00285714,0.0115607,0.0056338,0.00884956,0.00569801,0,0,0.00295858,0.0806916,0,0.0232558,0.00280112,0,0.00857143,0,0.0615836,0,0.0114613,0.00549451,0,0.00564972,0.0057971,0.0114613,0.00568182,0.0277008,0,0.00547945,0,0.00561798,0.0057971,0.0202899,0.038674,0.00831025,0.00286533,0,0.002849,0,0.00294118,0,0,0,0.0232558
scenario_2,AAA,AAA00001,2037,0,80,processed_prevalence,0.00831025,0,0.00285714,0,0.00584795,0.0172911,0.0143266,0,0,0.0220994,0,0.0057971,0,0,0,0.0115942,0,0,0,0,0.002849,0,0.0028169,0.00879765,0,0,0.00280112,0,0,0.00278552,0,0.0141243,0,0.0117994,0,0.00569801,0,0,0,0,0.0084507,0.00284091,0.0112676,0,0.00568182,0,0.0501393,0,0,0,0.00581395,0,0,0,0,0,0.00584795,0,0,0,0.0280899,0,0,0.00571429,0,0.0117994,0.060274,0.0566572,0.00290698,0.0616246,0.00289855,0,0,0.0225352,0.00584795,0,0,0,0.0139665,0,0.0117302,0.00280899,0,0.00588235,0,0.00280112,0.017341,0.0196629,0,0,0,0.0255682,0.00290698,0.0170455,0,0.0139665,0,0,0.00571429,0.0056338,0.00576369,0.00872093,0,0.00877193,0.00867052,0,0.0113636,0,0.0142857,0.00571429,0,0,0,0.00282486,0,0.00864553,0.0142045,0.00555556,0,0.00571429,0.0432277,0.00295858,0.0401146,0.00571429,0.00558659,0.00289017,0,0.00569801,0.0140056,0,0,0.00558659,0.002849,0.0142045,0.0255682,0,0,0.00290698,0.00294118,0,0.0310734,0.00566572,0.00573066,0.00290698,0,0.00576369,0.0058651,0,0.00852273,0,0.0616246,0.00589971,0.002849,0,0,0.00278552,0,0,0.00284091,0.0115607,0.00280112,0.00295858,0.00280899,0.00283286,0,0,0.084058,0.00296736,0.017341,0,0,0.00564972,0,0.0432277,0,0.00576369,0.00546448,0,0.00284091,0.00284091,0,0,0.0196629,0,0.00554017,0,0.00277778,0.00284091,0.0229885,0.0280899,0.0027933,0.002849,0,0.00849858,0,0,0,0,0,0.017341
scenario_2,AAA,AAA00001,2038,0,80,processed_prevalence,0.00276243,0,0.0027933,0,0.00289017,0.0205279,0.00286533,0,0,0.0169972,0,0,0,0,0,0.0205882,0,0,0.00287356,0,0,0,0.00277778,0.00847458,0,0,0,0,0,0.00276243,0,0.00283286,0,0.0268657,0,0.00566572,0,0.00275482,0,0,0.00859599,0,0.0139276,0.00283286,0,0,0.0416667,0,0,0,0.00576369,0,0.002849,0,0,0,0.00289017,0,0,0,0.0195531,0,0,0,0.00273973,0.0058309,0.0611111,0.0588235,0.00578035,0.0586592,0.00285714,0,0,0.0225352,0.00289017,0,0,0,0.0220994,0,0.0174927,0,0,0.0058651,0,0.002849,0.017192,0.0193906,0,0,0,0.025641,0.00578035,0.0142857,0.00283286,0.00835655,0,0,0,0.00278552,0,0.00849858,0,0.00874636,0.00287356,0,0.0170455,0,0.00574713,0,0,0,0,0,0,0.00569801,0.00847458,0,0,0,0.0635838,0.00297619,0.0294118,0,0.0111421,0,0,0.00566572,0,0,0,0.0111421,0,0.00847458,0.025641,0,0,0.00289017,0,0,0.0277008,0.0112045,0,0,0.00282486,0,0.00294985,0.00289855,0.00571429,0,0.0586592,0.00882353,0.00288184,0,0,0.00277778,0,0,0.0027933,0.0116959,0.00568182,0,0.00280899,0.00283286,0,0,0.0751445,0,0.017192,0,0,0.00283286,0,0.0635838,0,0,0.00274725,0,0.00550964,0,0.00292398,0.00571429,0.0193906,0,0.00278552,0,0.0138504,0,0.0225352,0.0195531,0,0,0,0.0114286,0,0,0,0,0,0.017192
