scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2013,0.0114274,0.00373808,0.00485234,0.00679604,0.00899686,0.0112066,0.0134203,0.0166428,0.0184632,0.0200749,0.004031,0.0112066
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2014,0.0111769,0.00376917,0.00485501,0.00667229,0.00866048,0.0111732,0.0131369,0.0165184,0.0180181,0.0199864,0.00402669,0.0111732
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2015,0.010745,0.00371326,0.00412913,0.00599633,0.00827848,0.0105303,0.0127968,0.0155684,0.0173317,0.0199789,0.00397731,0.0105303
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2016,0.00725395,0.00186281,0.0029658,0.0037372,0.00527158,0.0071793,0.00905319,0.0106151,0.0117121,0.0128211,0.00280783,0.0071793
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2016,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2016,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2016,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2016,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2017,0.00507134,0.000756895,0.00149261,0.00220568,0.00339848,0.00490566,0.00668165,0.00783115,0.00873893,0.00980051,0.0022386,0.00490566
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2018,0.00370985,0.000739189,0.000753282,0.00114321,0.00224972,0.00375799,0.00490751,0.00639945,0.00712532,0.00754372,0.00192953,0.00375799
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2019,0.00261849,0.000363399,0.000375622,0.000750695,0.00149659,0.00262221,0.00342013,0.0045348,0.00558692,0.00596739,0.00150645,0.00262221
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2020,0.00183635,0,0.000353029,0.000375375,0.00102782,0.0015189,0.00263034,0.00338906,0.00410802,0.00485846,0.00120648,0.0015189
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2021,0.00130955,0,0,0.000373455,0.000745852,0.00113037,0.00187758,0.00262881,0.00299918,0.0033774,0.00092057,0.00113037
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2022,0.00124013,0,0,0.000372842,0.000740884,0.00112782,0.00187196,0.00227368,0.00263987,0.0030224,0.000854099,0.00112782
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2023,0.000920625,0,0,0,0.000376046,0.000753722,0.00149603,0.00188062,0.00224307,0.00225394,0.00067426,0.000753722
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2024,0.000846782,0,0,0,0.000373797,0.000752162,0.001134,0.00187568,0.00224052,0.00225842,0.000665697,0.000752162
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2024,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2024,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2025,0.000780829,0,0,0,0.000373274,0.000750047,0.00112613,0.00184009,0.0018848,0.00225577,0.000623332,0.000750047
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2025,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2025,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2026,0.00073421,0,0,0,0.000373274,0.000748223,0.00112402,0.0015079,0.00187903,0.00225657,0.000596929,0.000748223
scenario_minus1,AAA,processed_prevalence,2026,0.019919,0.0121138,0.0129567,0.0139999,0.016232,0.0196847,0.0227281,0.0257822,0.0282315,0.0295511,0.00508958,0.0196847
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2026,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2026,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2027,0.0141123,0.00748932,0.00864412,0.00934702,0.0112984,0.0137269,0.0165641,0.0187586,0.0202286,0.021902,0.00403392,0.0137269
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2027,0,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2028,0.00956132,0.00487295,0.00580706,0.0063103,0.00770324,0.00917969,0.0112912,0.0129474,0.0140204,0.0150453,0.0031584,0.00917969
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2028,0.5,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2028,1,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2028,0,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2029,0.00642866,0.00298496,0.00340682,0.00395141,0.00486631,0.00610353,0.00762984,0.00901437,0.00995256,0.0107,0.00261532,0.00610353
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2029,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2029,0.5,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2029,1,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2029,0,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2029,0,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2030,0.00464386,0.00187934,0.00224814,0.00280831,0.00341578,0.0044187,0.00528601,0.00657068,0.00712933,0.00785986,0.00221888,0.0044187
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2030,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2030,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2031,0.00369747,0.00149537,0.00169381,0.00222847,0.00264215,0.00338606,0.0042907,0.00506793,0.00556028,0.00634108,0.00214547,0.00338606
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2031,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2031,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2032,0.00306171,0.00112863,0.00148608,0.00169114,0.00224239,0.002806,0.00354298,0.0042963,0.00466224,0.00560164,0.00196173,0.002806
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2032,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2032,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2033,0.00267812,0.000939314,0.0011226,0.00147705,0.00188618,0.0024378,0.0030644,0.00373337,0.00412113,0.00491188,0.00194933,0.0024378
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2033,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2033,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2034,0.00235157,0.000751681,0.000938722,0.00130702,0.00150948,0.00215809,0.00279534,0.00336683,0.00375343,0.00413262,0.00180816,0.00215809
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2034,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2034,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2035,0.00210768,0.000749357,0.000922895,0.000949956,0.00144552,0.0018806,0.0024467,0.00299029,0.00337842,0.00374569,0.00175667,0.0018806
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2035,2,,,,,,,,,,,
